,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3305,1,1,15,1,1,1,4,6,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1254,1,14,6,1,13,14,6,2,1,1,1,0,1,0,0,0.037735849056603765,0.0,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
74,1,1,15,1,23,28,10,10,2,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2989,1,1,11,1,23,14,10,8,2,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
59,1,1,2,1,23,27,5,10,3,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
392,1,1,15,1,18,27,8,8,6,1,1,1,0,0,0,0.018867924528301883,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Dropout
3877,1,9,12,1,1,1,5,4,2,1,1,0,1,0,1,0.05660377358490565,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3864,1,14,6,1,3,14,5,7,1,1,0,1,0,1,0,0.32075471698113206,0.11538461538461539,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
291,1,15,4,14,13,27,7,7,1,1,0,1,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
3642,1,8,3,1,13,1,2,2,2,0,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2298,1,1,10,1,1,1,5,5,1,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1849,1,14,11,1,3,3,3,3,3,1,0,0,1,1,0,0.037735849056603765,0.11538461538461539,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2176,1,1,5,1,1,1,8,4,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2189,1,8,15,1,1,1,6,6,4,1,0,1,1,1,0,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Dropout
