,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
3305,1,1,3,15,1,1,1,1,4,6,1,0,1,0,0,18,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
1254,1,14,1,6,1,1,13,14,6,2,1,0,1,0,0,19,0,4,12.7,3.7,-1.7,Graduate_or_Enrolled
74,1,1,2,15,1,1,23,28,10,10,1,0,1,1,0,18,6,3,10.8,1.4,1.74,Graduate_or_Enrolled
2989,1,1,2,11,1,1,23,14,10,8,1,0,1,0,0,18,4,5,7.6,2.6,0.32,Graduate_or_Enrolled
59,1,1,3,2,1,1,23,27,5,10,1,0,1,0,0,18,0,0,7.6,2.6,0.32,Graduate_or_Enrolled
392,1,1,6,15,1,1,18,27,8,8,1,1,0,0,0,18,5,5,7.6,2.6,0.32,Dropout
3877,1,9,2,12,1,1,1,1,5,4,1,0,1,0,1,20,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
3864,1,14,1,6,1,1,3,14,5,7,0,1,0,1,0,34,3,2,13.9,-0.3,0.79,Dropout
291,1,15,1,4,1,14,13,27,7,7,0,1,1,0,1,19,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
3642,1,8,2,3,0,1,13,1,2,2,0,0,1,0,1,20,6,5,10.8,1.4,1.74,Graduate_or_Enrolled
2298,1,1,1,10,1,1,1,1,5,5,0,0,1,1,0,19,4,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1849,1,14,3,11,1,1,3,3,3,3,0,0,1,1,0,19,3,4,12.7,3.7,-1.7,Graduate_or_Enrolled
2176,1,1,4,5,1,1,1,1,8,4,1,0,1,0,0,18,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
2189,1,8,4,15,1,1,1,1,6,6,0,1,1,1,0,20,5,6,12.7,3.7,-1.7,Dropout
2957,2,12,1,3,0,3,22,27,10,10,0,0,1,0,0,38,11,8,13.9,-0.3,0.79,Graduate_or_Enrolled
139,1,9,1,12,1,1,13,1,5,9,0,0,1,0,0,18,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
1973,1,8,1,9,1,1,13,14,5,7,0,0,1,0,1,21,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
705,5,12,1,17,0,1,22,27,10,10,0,0,1,1,1,37,5,4,16.2,0.3,-0.92,Dropout
3841,1,1,1,10,1,1,13,28,8,8,0,0,1,1,0,20,4,3,15.5,2.8,-4.06,Graduate_or_Enrolled
330,1,1,1,16,1,1,1,28,10,7,1,0,1,0,0,18,5,6,11.1,0.6,2.02,Graduate_or_Enrolled
431,1,12,1,3,0,1,22,27,8,9,0,0,1,0,1,27,6,5,15.5,2.8,-4.06,Graduate_or_Enrolled
2320,4,12,1,10,1,1,13,3,10,3,0,0,1,1,0,50,4,0,8.9,1.4,3.51,Dropout
585,1,1,1,9,1,1,1,14,4,4,0,0,1,0,1,18,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
614,1,1,1,12,1,1,13,27,10,10,1,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1669,1,8,1,3,0,1,22,27,6,9,0,1,1,0,1,22,4,5,13.9,-0.3,0.79,Graduate_or_Enrolled
1879,1,8,1,12,1,1,13,3,5,10,0,0,1,1,0,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1942,2,1,1,5,1,1,10,14,10,10,0,0,1,0,1,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
2738,1,8,2,9,1,1,23,27,7,7,0,0,1,0,0,18,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
1205,1,4,1,9,1,3,23,28,2,10,0,0,1,0,0,27,3,4,10.8,1.4,1.74,Graduate_or_Enrolled
2317,1,12,1,17,0,1,3,1,4,4,0,0,1,1,0,28,0,0,12.7,3.7,-1.7,Dropout
2856,1,1,1,15,1,1,1,3,4,4,1,0,1,0,0,19,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1919,1,14,1,14,1,1,13,14,2,2,0,1,1,0,0,20,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
541,1,1,1,9,1,1,13,14,6,8,0,0,1,1,0,20,5,2,7.6,2.6,0.32,Graduate_or_Enrolled
2810,1,1,1,16,1,1,23,27,10,10,0,0,1,0,1,19,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
2079,1,1,5,12,1,1,23,28,8,8,1,0,1,0,1,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
3109,1,1,1,9,1,1,1,28,4,10,0,0,1,0,1,18,5,5,15.5,2.8,-4.06,Graduate_or_Enrolled
1564,1,8,4,6,1,1,22,1,4,10,0,0,1,0,0,20,6,4,13.9,-0.3,0.79,Graduate_or_Enrolled
1394,1,8,5,15,1,1,23,28,29,39,1,1,1,0,0,19,5,6,8.9,1.4,3.51,Graduate_or_Enrolled
3899,2,4,1,9,1,3,22,27,10,10,0,0,1,0,0,33,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
2796,1,12,1,12,1,1,22,27,10,10,0,0,1,1,0,36,0,0,12.4,0.5,1.79,Dropout
2821,1,9,5,6,1,1,5,3,3,4,1,0,1,0,0,21,0,0,12.7,3.7,-1.7,Dropout
929,1,1,1,10,1,1,13,27,1,1,1,0,1,0,0,19,0,0,7.6,2.6,0.32,Dropout
2562,2,12,1,12,1,12,23,28,3,11,0,0,1,0,0,37,2,0,16.2,0.3,-0.92,Dropout
1385,1,1,1,8,1,1,13,27,2,10,1,0,1,1,0,22,2,0,12.7,3.7,-1.7,Dropout
980,1,13,1,7,1,6,20,25,7,7,1,0,1,1,0,34,4,2,7.6,2.6,0.32,Dropout
1781,1,1,5,5,1,1,1,14,4,4,1,0,1,1,1,21,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1347,1,1,3,12,1,1,1,1,8,8,1,0,1,0,1,19,5,7,12.4,0.5,1.79,Graduate_or_Enrolled
4313,1,14,1,16,1,1,2,29,3,6,0,0,1,1,0,37,21,19,12.4,0.5,1.79,Graduate_or_Enrolled
3370,1,4,1,9,1,3,22,27,10,10,0,0,1,0,0,25,0,0,12.7,3.7,-1.7,Dropout
2748,2,12,1,17,0,1,22,27,10,10,0,0,0,1,0,42,0,0,12.7,3.7,-1.7,Dropout
2139,1,1,1,9,1,1,13,14,6,9,0,1,0,0,1,20,2,2,9.4,-0.8,-3.12,Dropout
3299,1,1,5,12,1,1,23,14,8,8,1,0,0,0,0,19,0,0,12.7,3.7,-1.7,Dropout
1000,1,8,3,5,1,1,23,1,6,6,0,0,1,0,0,18,0,0,15.5,2.8,-4.06,Dropout
3084,1,1,1,5,1,1,22,14,10,4,1,0,1,0,0,20,5,6,16.2,0.3,-0.92,Graduate_or_Enrolled
