,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
0,1,1,1,16,1,1,23,27,6,6,0,0,1,0,0,19,4,5,9.4,-0.8,-3.12,Enrolled
1,1,8,5,9,1,1,22,28,6,6,0,0,1,0,1,18,5,5,16.2,0.3,-0.92,Graduate
2,1,8,6,14,1,1,1,14,5,11,0,0,1,1,0,21,6,4,15.5,2.8,-4.06,Enrolled
3,1,8,1,11,1,1,13,1,10,10,0,0,1,1,1,20,0,0,10.8,1.4,1.74,Dropout
4,1,8,1,9,1,1,13,14,10,8,0,0,1,0,0,19,2,2,10.8,1.4,1.74,Dropout
5,1,1,3,2,1,1,22,27,10,10,1,0,1,1,0,18,0,0,7.6,2.6,0.32,Graduate
6,1,1,4,12,1,1,1,1,5,10,1,0,1,0,1,19,7,7,10.8,1.4,1.74,Graduate
7,1,1,1,14,1,1,13,27,6,8,0,0,1,1,0,21,4,4,9.4,-0.8,-3.12,Graduate
8,1,8,1,6,1,1,13,28,32,44,0,0,1,0,0,18,0,0,12.4,0.5,1.79,Dropout
9,1,12,1,17,0,1,22,28,28,16,0,0,1,1,0,34,5,5,8.9,1.4,3.51,Graduate
10,1,8,1,12,1,1,22,14,9,5,0,0,1,1,0,24,7,8,13.9,-0.3,0.79,Graduate
11,1,1,1,12,1,1,10,1,5,11,0,0,1,1,0,20,5,7,13.9,-0.3,0.79,Enrolled
12,1,1,1,10,1,1,13,28,6,7,0,0,1,0,1,22,5,5,12.7,3.7,-1.7,Graduate
13,1,1,4,15,1,1,13,27,13,12,0,0,0,0,0,18,0,0,12.7,3.7,-1.7,Dropout
14,2,1,5,12,1,1,1,14,5,5,0,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate
15,1,1,2,15,1,1,23,28,8,8,1,1,0,0,0,20,0,0,8.9,1.4,3.51,Dropout
16,1,6,1,10,1,1,13,1,10,10,1,1,0,1,0,22,5,5,13.9,-0.3,0.79,Graduate
17,1,1,1,5,1,1,1,1,10,10,0,0,1,0,1,21,5,6,16.2,0.3,-0.92,Graduate
18,1,14,1,12,1,1,23,14,6,6,1,0,1,0,1,24,7,7,12.7,3.7,-1.7,Enrolled
19,1,7,2,9,1,1,22,27,10,10,1,0,1,0,1,20,3,4,10.8,1.4,1.74,Enrolled
20,1,1,3,12,1,1,23,28,6,8,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate
21,1,4,1,6,1,15,13,14,10,6,0,1,0,0,0,26,0,0,8.9,1.4,3.51,Dropout
22,1,1,4,12,1,1,13,14,8,8,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate
23,1,15,1,4,1,14,13,14,10,8,1,1,1,1,0,21,6,6,12.4,0.5,1.79,Graduate
24,1,1,1,12,1,1,23,1,10,5,1,0,1,0,0,19,5,5,16.2,0.3,-0.92,Enrolled
25,1,8,1,12,1,1,1,1,6,6,0,0,1,1,0,19,7,8,16.2,0.3,-0.92,Graduate
26,2,14,1,17,0,1,22,27,8,9,0,0,1,1,0,49,4,4,16.2,0.3,-0.92,Dropout
27,1,15,1,5,1,14,13,1,10,4,1,0,1,1,0,23,5,7,16.2,0.3,-0.92,Dropout
28,1,13,1,4,1,1,3,2,3,7,0,0,0,1,0,36,0,0,16.2,0.3,-0.92,Dropout
29,1,1,1,14,1,1,22,1,8,1,0,0,1,0,0,20,4,5,7.6,2.6,0.32,Graduate
30,1,9,2,16,1,1,1,14,4,10,1,0,1,1,0,18,5,6,10.8,1.4,1.74,Enrolled
31,1,1,3,12,1,1,1,27,5,10,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate
32,2,12,1,17,0,1,22,14,10,10,0,1,0,1,0,29,4,4,10.8,1.4,1.74,Dropout
33,1,8,1,14,1,1,22,27,10,10,1,0,1,1,0,19,5,5,10.8,1.4,1.74,Enrolled
34,1,8,1,14,1,1,1,27,5,10,1,0,1,0,1,25,6,5,15.5,2.8,-4.06,Enrolled
35,1,16,1,14,1,1,3,3,2,11,0,1,1,1,0,21,10,8,11.1,0.6,2.02,Graduate
36,1,1,4,15,1,1,1,27,4,10,1,0,1,0,0,20,6,6,12.7,3.7,-1.7,Graduate
37,1,7,1,2,1,1,13,27,10,8,1,0,1,1,0,25,10,7,12.4,0.5,1.79,Dropout
38,2,14,2,9,1,1,22,27,10,10,1,0,1,0,0,46,8,5,9.4,-0.8,-3.12,Graduate
