,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
0,1,1,16,1,23,27,6,6,1,1,0,0,1,0,0,0.037735849056603765,0.15384615384615385,0.25,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1,1,8,9,1,22,28,6,6,5,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2,1,8,14,1,1,14,5,11,6,1,0,0,1,1,0,0.07547169811320753,0.23076923076923078,0.2,0.9186046511627907,0.7999999999999999,0.0,Enrolled
3,1,8,11,1,13,1,10,10,1,1,0,0,1,1,1,0.05660377358490565,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
4,1,8,9,1,13,14,10,8,1,1,0,0,1,0,0,0.037735849056603765,0.07692307692307693,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
5,1,1,2,1,22,27,10,10,3,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Graduate
6,1,1,12,1,1,1,5,10,4,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
7,1,1,14,1,13,27,6,8,1,1,0,0,1,1,0,0.07547169811320753,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate
8,1,8,6,1,13,28,32,44,1,1,0,0,1,0,0,0.018867924528301883,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
9,1,12,17,1,22,28,28,16,1,0,0,0,1,1,0,0.32075471698113206,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
10,1,8,12,1,22,14,9,5,1,1,0,0,1,1,0,0.13207547169811323,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
11,1,1,12,1,10,1,5,11,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
12,1,1,10,1,13,28,6,7,1,1,0,0,1,0,1,0.09433962264150941,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate
13,1,1,15,1,13,27,13,12,4,1,0,0,0,0,0,0.018867924528301883,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
14,2,1,12,1,1,14,5,5,5,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
15,1,1,15,1,23,28,8,8,2,1,1,1,0,0,0,0.05660377358490565,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
16,1,6,10,1,13,1,10,10,1,1,1,1,0,1,0,0.09433962264150941,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
17,1,1,5,1,1,1,10,10,1,1,0,0,1,0,1,0.07547169811320753,0.19230769230769232,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
18,1,14,12,1,23,14,6,6,1,1,1,0,1,0,1,0.13207547169811323,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Enrolled
19,1,7,9,1,22,27,10,10,2,1,1,0,1,0,1,0.05660377358490565,0.11538461538461539,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
20,1,1,12,1,23,28,6,8,3,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
21,1,4,6,15,13,14,10,6,1,1,0,1,0,0,0,0.169811320754717,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
22,1,1,12,1,13,14,8,8,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
23,1,1,12,1,23,1,10,5,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
24,2,14,17,1,22,27,8,9,1,0,0,0,1,1,0,0.6037735849056605,0.15384615384615385,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
25,1,15,5,14,13,1,10,4,1,1,1,0,1,1,0,0.1132075471698113,0.19230769230769232,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
26,1,13,4,1,3,2,3,7,1,1,0,0,0,1,0,0.3584905660377358,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
27,1,1,14,1,22,1,8,1,1,1,0,0,1,0,0,0.05660377358490565,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
28,1,9,16,1,1,14,4,10,2,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
29,1,1,12,1,1,27,5,10,3,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
30,2,12,17,1,22,14,10,10,1,0,0,1,0,1,0,0.22641509433962265,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
31,1,8,14,1,22,27,10,10,1,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
32,1,8,14,1,1,27,5,10,1,1,1,0,1,0,1,0.15094339622641512,0.23076923076923078,0.25,0.9186046511627907,0.7999999999999999,0.0,Enrolled
33,1,1,15,1,1,27,4,10,4,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
34,1,7,2,1,13,27,10,8,1,1,1,0,1,1,0,0.15094339622641512,0.38461538461538464,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
35,1,1,2,1,1,1,5,4,1,1,1,1,1,1,0,0.07547169811320753,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
36,1,12,3,1,1,1,5,8,1,0,0,1,1,0,0,0.15094339622641512,0.23076923076923078,0.2,0.15116279069767458,0.4888888888888888,1.0,Enrolled
37,1,1,9,1,13,14,4,10,1,1,1,0,1,0,1,0.05660377358490565,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
38,1,1,6,1,23,1,10,10,3,1,1,0,1,0,1,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
39,1,8,9,1,13,1,10,4,2,1,1,0,1,0,1,0.018867924528301883,0.07692307692307693,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
