,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
0,1,1,15,1,3,3,4,3,2,1,1,0,1,0,0,0.05660377358490565,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1,1,1,2,1,13,27,10,8,1,1,1,0,1,0,1,0.018867924528301883,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2,1,12,5,1,23,28,6,6,1,1,0,0,1,1,0,0.20754716981132076,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
3,1,12,9,1,22,1,10,2,1,1,0,0,0,0,0,0.15094339622641512,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
4,4,12,17,1,23,14,10,8,1,0,0,0,1,0,1,0.2641509433962264,0.15384615384615385,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
5,1,8,11,1,13,1,10,10,1,1,0,0,1,1,1,0.05660377358490565,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
6,2,14,16,1,23,22,5,2,2,1,0,0,1,0,0,0.2641509433962264,0.23076923076923078,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
7,1,1,15,1,13,27,13,12,4,1,0,0,0,0,0,0.018867924528301883,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
8,1,15,8,14,1,14,5,9,1,1,0,0,1,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
9,1,12,3,1,1,14,6,5,1,0,0,0,1,0,1,0.18867924528301888,0.038461538461538464,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
10,1,1,2,1,13,1,10,8,1,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
11,1,1,12,1,23,27,10,10,1,1,0,0,1,1,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
12,1,1,6,1,1,14,10,10,3,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
13,1,1,10,1,23,28,5,8,1,1,1,0,1,0,1,0.018867924528301883,0.0,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
14,1,12,3,12,22,27,10,6,1,0,0,0,1,0,0,0.7735849056603774,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
15,1,14,9,1,22,27,10,10,1,1,0,0,1,0,0,0.6037735849056605,0.38461538461538464,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
16,1,1,9,1,13,27,10,10,1,1,0,0,1,1,0,0.018867924528301883,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
17,1,8,6,1,13,26,12,8,4,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
18,1,14,15,1,13,14,1,1,2,1,0,0,1,1,0,0.1132075471698113,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
19,2,12,17,12,13,29,6,4,1,0,0,1,0,0,0,0.2641509433962264,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
20,1,8,14,1,13,28,8,10,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
21,1,1,6,1,23,1,10,10,3,1,1,0,1,0,1,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
22,1,5,15,1,23,27,1,6,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
23,1,14,11,1,1,14,6,8,1,1,0,0,1,0,1,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
24,1,1,9,1,13,1,6,11,2,1,0,0,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
25,1,1,12,1,23,1,6,7,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
26,1,1,12,1,23,27,6,7,2,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
27,1,8,11,1,1,1,5,11,1,1,0,0,1,1,0,0.037735849056603765,0.19230769230769232,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
28,1,1,12,1,3,29,3,4,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
29,1,8,14,1,1,28,5,8,3,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
30,1,12,14,1,22,27,10,10,1,1,1,0,0,1,0,0.2641509433962264,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
31,1,1,11,1,23,27,10,8,1,1,0,0,1,1,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
32,1,1,12,1,23,28,6,6,1,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
33,1,1,5,1,3,3,3,3,5,1,1,0,1,1,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
34,1,1,14,1,3,14,5,6,1,1,0,0,1,1,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
35,1,12,7,1,22,27,6,6,2,1,0,0,1,1,0,0.24528301886792453,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
36,1,1,5,1,13,14,10,8,1,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
37,1,12,14,1,1,14,6,5,1,1,0,0,1,0,0,0.2641509433962264,0.19230769230769232,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
38,1,1,14,1,1,1,10,2,1,1,1,0,1,0,1,0.05660377358490565,0.15384615384615385,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
39,1,8,15,1,13,14,6,9,3,1,0,0,1,0,0,0.018867924528301883,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
40,1,12,11,12,13,1,10,6,1,1,0,1,0,1,0,0.3584905660377358,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
41,1,6,7,1,1,3,21,31,1,1,0,1,1,0,0,0.037735849056603765,0.07692307692307693,0.1,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
42,1,1,16,1,13,28,3,8,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
43,1,1,12,1,13,14,8,10,4,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
44,2,12,4,1,22,27,10,10,1,1,0,1,0,0,0,0.490566037735849,0.15384615384615385,0.2,0.15116279069767458,0.4888888888888888,1.0,Dropout
45,1,1,17,1,2,27,5,10,1,0,1,0,1,1,0,0.09433962264150941,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
46,1,7,2,1,1,3,6,11,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
47,1,8,12,1,13,27,5,10,6,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
48,1,17,4,16,1,28,9,9,1,1,0,0,1,0,1,0.1132075471698113,0.46153846153846156,0.5,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
49,1,12,14,7,6,16,4,4,1,1,0,1,0,1,0,0.169811320754717,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
50,1,15,4,14,1,14,5,11,1,1,0,0,1,1,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
51,2,12,14,1,22,27,10,10,2,1,0,0,1,0,0,0.33962264150943394,0.19230769230769232,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
52,4,4,12,15,13,14,5,7,1,1,0,0,0,0,0,0.4716981132075471,0.19230769230769232,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
53,1,1,4,1,1,14,32,45,1,1,0,1,1,1,0,0.018867924528301883,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
54,1,1,2,1,1,28,5,9,4,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
55,1,1,5,1,23,27,6,6,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
56,1,1,6,1,1,1,5,8,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
57,1,8,9,1,13,14,10,8,1,1,0,0,1,0,0,0.037735849056603765,0.07692307692307693,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
58,1,1,11,1,13,14,6,9,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
